date,username,tweet,location
2023-03-23 11:39:38,RiauNewsCom,Mantan Ketum PBNU KH Said Aqil Siradj Doakan Anies Jadi Presiden Indonesia 2024 - Riaunews  https://t.co/CTrSyuJu8N  Anies Baswedan #aniesbaswedan Covid - Islam - Alshad - Tiara - Marjan - Ozil - Mahasiswa,DI YOGYAKARTA
2023-03-23 11:36:52,leriadi,Do'a Hari Pertama Ramadhan 1444 H .....  @jokowi @yuddychrisnandi @airlangga_hrt @ridwankamil @acehasan76 @aniesbaswedan @IndraJPiliang @fraksigolkar @kabargolkarnews @mpogolkarbinjai @aburizalbakrie @SBYudhoyono @AgusYudhoyono @agusgumiwangK @TantowiOfficial  https://t.co/qikZWEoivj,DI YOGYAKARTA
2023-03-23 11:35:53,pery_tan,@johnhendrik3 @putrisakera Ga heran. Lae  Pecinta @aniesbaswedan kalo gan hoax yah bgtu dehhhhh Pendukung mencermin kan yg di dukung  Bukan bgtu bos @aniesbaswedan,DI YOGYAKARTA
2023-03-23 11:29:34,AdjieSSoera,"@OposisiCerdas Begitu SMRC mengeluarkan hasil survey ttg elektabilitas Partai, ini sohib satu groupnya mengeluarkan elektabilitas Bacapres dgn nada yg sama.... bentar lagi siapa lagi nih keluarin hal yg sama dgn fokus berbeda. Pokoknya Partai Pendukung dan @aniesbaswedan ada dibawah. 🤣🤣kacau.",DI YOGYAKARTA
2023-03-23 11:29:04,DonaldoWisky,@FormasNu @aniesbaswedan Ini jelas mengada - ada... Kami nu sejak dalam perut dan kami ga mungkin dukung anies,DI YOGYAKARTA
2023-03-23 11:28:51,ellen_mine,@ch_chotimah2 @aniesbaswedan @ganjarpranowo Terlanjur paranoid. Tetangga sebelah emang ajaib Mbak 😀😀😀,DI YOGYAKARTA
2023-03-23 11:28:49,OmHardiman,"@geloraco Larangan buka puasa bersama  punya dampak cukup signifikan yakni kecewanya UMAT ISLAM INDINESIA, lantas pada pilpres 2024 memilih capres yg ramah umat islam, tidak mempersulit hajat besar UMAT ISLAM, sosok anies baswedan menjadi harapan umat islam.",DI YOGYAKARTA
2023-03-23 11:28:23,zuhron1975,@KhoirilAnwar_ saya dukung penuh pak @prabowo  jadi capres  Insya Allah Presiden RI 2024 adalah pak @aniesbaswedan  Salam utk pak Prabowo ya bang.. Semangat ya bang..jgn kendor..,DI YOGYAKARTA
2023-03-23 11:27:01,ch_chotimah2,"Pendukung @aniesbaswedan, baru hari pertama ramadhan sdh main fitnah lagi, pdhl jelas Ganjar blm deklarasi capres. Kita dilarang bahas dan urusin Anies tapi mereka seenaknya urusin bahkan memfitnah pak @ganjarpranowo. Dasar waluh.",DI YOGYAKARTA
2023-03-23 11:21:24,Rahadi0816,"Warga Sleman Yogjakarta Deklarasi Dukung Anies Baswedan Karena 3 Kriteria: Knowledge, Skill, Attitude  https://t.co/e3tebZ6Je3  https://t.co/9pB2LnWy8F",DI YOGYAKARTA
2023-03-23 11:20:02,WartaEkonomi,"Tingkat Kesukaan pada Anies Baswedan Menurun, Jhon Sitorus: Dia Dekat dengan Kelompok Radikal  https://t.co/ydTJSiGphP",DI YOGYAKARTA
2023-03-23 11:16:38,IwanKurus8,@LANGKAHANIES @aniesbaswedan Insyaa Allah Anies Baswedan Jadi Presiden 2024 Aamiin ☝️😃,DI YOGYAKARTA
2023-03-23 11:16:03,merdekadotcom,"Pernah Bilang Anies Baswedan Antitesis Jokowi, Zulfan Lindan Mundur dari NasDem  https://t.co/5PSKSJPVVo",DI YOGYAKARTA
2023-03-23 11:14:12,IwanKurus8,@Mdy_Asmara1701 Festival Pemilu Gembira Wow Konseptual beut dah tuh !  Anies dan Timnya memang betul-betul kaya gagasan brilian!  Biar aja dicontek gapapa kek acara jalan santai dicontek ntar sholat Jum'at dicontek biar aja gosah diributin kan yekan !  Anies Baswedan Cadas Cerdasnya   ☝️😎,DI YOGYAKARTA
2023-03-23 11:12:47,hariandotnews,DPW PKS di Provinsi Kompak Usulkan AAS Dampingi Anies Baswedan  https://t.co/6qa8c09J2u,DI YOGYAKARTA
2023-03-23 11:11:30,CeritaAHY_,Duet Anies Baswedan - AHY di 2024 https://t.co/JqtS1sG5se #DemokratS14P AHY Pimpin Perubahan PDemokrat AgusYudhoyono,DI YOGYAKARTA
2023-03-23 11:11:07,pak_lambe,anies baswedan tolol apa  https://t.co/IcH0ugwF0F #HTIDukungAnies,DI YOGYAKARTA
2023-03-23 11:07:28,capparuni,"@Miduk17 Penghargaan Tokoh Pendukung Zakat Kesejahteraan Umat.  Karena gak punya partai maka aku yakin duitnya benar buat rakyat yg masuk kategori Penerima Zakat, bukan Kader partai.   @aniesbaswedan  https://t.co/GbFEXqjBkt",DI YOGYAKARTA
2023-03-23 11:06:05,YudaPra85206337,Anies Baswedan Menerima Cara-Cara Politik Identitas #PolitikIdentitas #PemiluJujur #MoneyPolitik  Ekonomi Indonesia Kokoh Hadapi Ketidak Pastian Global #UMKM #Pariwisata #EkonomiKuat  https://t.co/lsKYzccwDy,DI YOGYAKARTA
2023-03-23 11:05:56,SindyAp59526417,Anies Baswedan Menerima Cara-Cara Politik Identitas #PolitikIdentitas #PemiluJujur #MoneyPolitik  Ekonomi Indonesia Kokoh Hadapi Ketidak Pastian Global #UMKM #Pariwisata #EkonomiKuat  https://t.co/2CviQN8fhf,DI YOGYAKARTA
2023-03-23 11:05:45,DavinaKeana6,Anies Baswedan Menerima Cara-Cara Politik Identitas #PolitikIdentitas #PemiluJujur #MoneyPolitik  Ekonomi Indonesia Kokoh Hadapi Ketidak Pastian Global #UMKM #Pariwisata #EkonomiKuat  https://t.co/XqT3mmoHkG,DI YOGYAKARTA
2023-03-23 11:04:01,herjobi,"@Partai_Slebew @NasDem @aniesbaswedan Sesama produk komunis, kurang elok tikam2an.  . .  https://t.co/IuPz1YDzeG",DI YOGYAKARTA
2023-03-23 10:59:56,TiteKabul,"@gtobing2903 @aniesbaswedan @KPU_ID @jokowi @mohmahfudmd Waspadai antitesis NKRI Kalau dia jd presiden dia akan langgar itu UU. Waspada tukang fitnah.  Coba sebut menko siapa? Konstitusi apa yg menko langgar? Anggaran 400T, ngak satupun tempat ibadah, puskesmas, RS dan sekolah yg dia bangun. JIS pake dana pusat.",DI YOGYAKARTA
2023-03-23 10:57:28,ngatiman_78,@aniesbaswedan sehat selalu Pak @aniesbaswedan,DI YOGYAKARTA
2023-03-23 10:57:26,Bakhjatul,@AryNariyanto @olvaholvah @NasDem @aniesbaswedan @pranandapaloh @sobat_anies @Relawananies @kebijakananies Kalau lu punya duit dan lu muslim ikuti aja promosi dan kampanye kan jagoan lu tuh di Mekah ke di Madinah ke jangan hati Lo jadi kepanasan mana bis kafir datang ke Mekah  😁😁😁😁,DI YOGYAKARTA
2023-03-23 10:56:47,BenjaminSetiawa,@aniesbaswedan @AgusYudhoyono متى فكرت يوما في دولة اندونيسيا؟ أنت مجرد دمية ، لديك رأس كبير!,DI YOGYAKARTA
2023-03-23 10:53:43,geloraco,"Akhirnya Mundur dari Partai NasDem, Zulfan Lindan Tegaskan Tak Terkait Anies Baswedan  https://t.co/CIyKtIsqKk",DI YOGYAKARTA
2023-03-23 10:53:38,WisnuSe87430411,"@1969_kadri Lho masak sich pk Anies Baswedan sdh pindah agama Islam ke Nasrani yaa,..?? Hoax kali. @1969_kadri",DI YOGYAKARTA
2023-03-23 10:52:46,AnginRizal,"@Tita83079013 @Pak_JK @aniesbaswedan Sepanjang tak ada yang dilanggar ngapain larang orang ke Mesjid,,, pada phobia ya,,",DI YOGYAKARTA
2023-03-23 10:50:12,insptb,"@FormasNu @aniesbaswedan Dulu pendukung anis menghina Kiai Said lantaran ""membela"" ahok, sekarang mereka memuji² Sang Kiai lantaran memuji anis.  Becek lo pada",DI YOGYAKARTA
2023-03-23 10:47:13,Mdy_Asmara1701,"@tatakujiyati Jika Pak Anies Baswedan menjadi presiden 2024, biaya pendidikan mulai dari TK sampai tingkat SMA sederajat digratiskan",DI YOGYAKARTA
2023-03-23 10:46:17,feriphe3,@aniesbaswedan @saidaqil @altsaqafah Niat mu udah ke baca wan...cuman promosi murahan,DI YOGYAKARTA
2023-03-23 10:46:12,NusantaraSetya,"@Partai_Slebew @NasDem @aniesbaswedan Rijik dicuci otaknya pakai kencing anies, pantesan mereka kompak tolol",DI YOGYAKARTA
2023-03-23 10:45:59,AnginRizal,@Syarman59 @aniesbaswedan @NasDem @PKSejahtera @PDemokrat @bawaslu_RI devenisinya seperti apa,DI YOGYAKARTA
2023-03-23 10:42:02,an_adesa,"@ruhutsitompul .   Anies Baswedan yth,, keren.... Si Ruhut makin pesing pesing kucing kurap kau",DI YOGYAKARTA
2023-03-23 10:41:52,Khusni_Mub87,Cc @aniesbaswedan @Relawananies,DI YOGYAKARTA
2023-03-23 10:40:19,AndiWati11,@aniesbaswedan @AgusYudhoyono Cukup Dki dan pendukung anda yg dibuat mundur,DI YOGYAKARTA
2023-03-23 10:36:45,iqbalCoffe,Mas @aniesbaswedan beserta pendukungnya bisa memahami req pak @Pak_JK yah?,DI YOGYAKARTA
2023-03-23 10:33:42,AndiWati11,"@marlina_idha @aniesbaswedan Sangat cocok berpasangan jago teori, Dengan tdk mendukung Anies dan AHY kita menyelamatkan Negara dan Masyarakat dari kebodohan dan kehancuran. Cukup Dki yg di acak2.",DI YOGYAKARTA
2023-03-23 10:28:41,AbdulRochim_,"Jusof Kala: Selama Ramadan Masjid Harus Menenangkan Anies Baswedan, Jangan Dijadikan Tempat Pidato Politik Bacapres lain",DI YOGYAKARTA
2023-03-23 10:27:56,pattbritanico,Anies Baswedan pakai politik identitas untuk menang Pilpres.. parah..!! . . #PolitikIdentitas #PemiluJujur #MoneyPolitik  https://t.co/6mR1KORSiQ,DI YOGYAKARTA
2023-03-23 10:23:49,AndiWati11,"@aniesbaswedan @saidaqil @altsaqafah Makanya pak punya malu dikit...Rakyat sdh cerdas, bpk berkunjung bukan berarti Rakyat makin percaya tp malah sebaliknya dianggap munafik hanya u mencati simpatik saj!",DI YOGYAKARTA
2023-03-23 10:23:15,Socio_Fictie,Pak @aniesbaswedan  yg saya hormati. Bagaimana pandangan bapak terhadap disahkannya Perppu Cipta Kerja menjadi UU oleh DPR ?,DI YOGYAKARTA
2023-03-23 10:17:48,Munir2Badrul,@TheBest97311628 @Muhadjir_M @dwioktariyadi @FormasNu @aniesbaswedan @saidaqil @addtaufiq @amrudinnejad_ @toniheru @salaamitusalam @AhlulQohwah @nahdlatululama Takbir gak nih???,DI YOGYAKARTA
2023-03-23 10:17:48,aiz_haryanto,"@democrazymedia HARUS!!!BAU BAU ANIES HARUS DIHILANGKAN...hukum karma,saat dia menjabat semua karya jokowi ahok di hilangkan @aniesbaswedan  betul ga",DI YOGYAKARTA
2023-03-23 10:16:17,OmHardiman,@ruhutsitompul Nyerang anies baswedan soal dana pilpres siapa yang tanggung ? Pks demokrat nasdem koalisi semua sudah di pikirkan termasuk biaya,DI YOGYAKARTA
2023-03-23 10:15:50,ZahidHamizandra,"Miris, Anies Baswedan membenarkan cara-cara praktik politik identitas #PolitikIdentitas #PemiluJujur #MoneyPolitik  https://t.co/Tf0oZZ5J5s",DI YOGYAKARTA
2023-03-23 10:15:19,ar_hman,"@MardaniAliSera @aniesbaswedan Doktor baru atau baru doktor, bedaw tipis merem atau mencret.",DI YOGYAKARTA
2023-03-23 10:13:04,MbahUyoks,"Kesimpulannya, dipoles kayak apa pun Anies Baswedan tak akan pernah menjadi presiden. Lingkaran dekatnya terkait erat dengan kelompok yang selama ini dianggap sebagai kaum fundamentalis, intoleran dan mantan teroris. Rakyat Indonesia tak mungkin mendukung orang macam Anies ini.",DI YOGYAKARTA
2023-03-23 10:11:12,ElfizaEnny,"@bozzvanc1 Sepertinya kali ini si Bozz yg salah pengertian coba kita baca baik2 lg tweetannya Relawan Anies Baswedan, dia bilang Ulama Jateng tapi tidak bilang 50 jt Warga NU Jateng cuma bilang Warga NU. (Menurut saya) maaf kalau salah ... 🙏🏻  https://t.co/u2Ocq4PEVy",DI YOGYAKARTA
2023-03-23 10:11:11,pak_lambe,anies baswedan tolol cap  https://t.co/HLPtl6XYMx #HTIDukungAnies,DI YOGYAKARTA
2023-03-23 10:10:43,yusronhd,🔴 Vidio Anies Baswedan Dimana Buzzer Sulit Memahami  https://t.co/t5dnEtohhh lewat @YouTube,DI YOGYAKARTA
2023-03-23 10:05:22,mumungwisnu_1,"Para koruptor, mafia, oligarki, preman, tukang pungli, kaum intoleran, radikalis dan kelompok teroris pasi merapat dan mendukung @aniesbaswedan. Termasuk orang atau kelompok yg ""sakit hati"" atas dampak kebijakan pak @jokowi dan @basuki_btp, mereka akan mendukung Wan Bacot.",DI YOGYAKARTA
2023-03-23 10:05:09,aiz_haryanto,"@caul_tanjung Seperti @aniesbaswedan ga tau terima kasih,untung ga jd anggota partai,kalau jd anggota udah ditendang dari dl.",DI YOGYAKARTA
2023-03-23 10:02:58,Bro_Lucky86,@Miduk17 Terima kasih pak @aniesbaswedan,DI YOGYAKARTA
2023-03-23 10:02:34,AchmadHhb,Anies Baswedan.....,DI YOGYAKARTA
2023-03-23 09:59:31,IwanKurus8,@LANGKAHANIES @aniesbaswedan OPUNG ANIES Semoga Sukses ! ☝️😎,DI YOGYAKARTA
2023-03-23 09:59:17,Wiji_kedua,@SssPujono @aniesbaswedan @AgusYudhoyono  https://t.co/ZPgKCgZocK,DI YOGYAKARTA
2023-03-23 09:59:09,denny_tanidjaja,"@aniesbaswedan @AgusYudhoyono Bahas yg levelan kota dl deh, sblm ke pembahasan bangsa ketinggian",DI YOGYAKARTA
2023-03-23 09:58:59,mumungwisnu_1,@DesIndraL1 @aniesbaswedan  https://t.co/cDG6DagDTG,DI YOGYAKARTA
2023-03-23 09:58:23,azlan_46,"@Uki23 @Uki23 Narasi yg anda bangun untuk menjatuhkan sosok anies baswedan tdk akan pernah berhasil,",DI YOGYAKARTA
2023-03-23 09:57:03,Lulusan_Terbaik,@siregar_elang @aniesbaswedan Siap  😜😜😜😜😜,DI YOGYAKARTA
2023-03-23 09:56:27,Bambang_Budimab,@Partai_Slebew @NasDem @aniesbaswedan Waspada WNK YAMAN dan YAMAN PESEK/KADAL GURUN DOMESTIK/LOKAL yg suka teriak2 Komunis sebab DN Aidit Gembong PKI  WNK YAMAN jgn sampai KOMUNIS YAMAN dibawa masuk dg dibalut Agama.  https://t.co/ocRsjUqlKc,DI YOGYAKARTA
2023-03-23 09:54:57,BayuFarzilah,Liat nih kelakuan Anies Baswedan. Dungu nya ber-EPISODE😂  #AhnHyoSeop #YSLBEAUTYSGBRIGHT  Alshad Marjan Tari Tiara  https://t.co/W5jDAfWw5W,DI YOGYAKARTA
2023-03-23 09:49:00,rizkysa23,Pak Anies Baswedan ajak Garpu NasDem dampingi UMKM agar makin maju dan tumbuh berkembang karna bagi Pak Anies UMKM ini memiliki peranan penting #ItsTimeRestorasiIndonesia #NasdemNo5 #AniesPresidenku  https://t.co/qwlNY40eI0,DI YOGYAKARTA
2023-03-23 09:44:50,Must_ThreeKu,@siregar_elang @aniesbaswedan Sungguh damai,DI YOGYAKARTA
2023-03-23 09:43:09,danielloksa,@FormasNu @aniesbaswedan Yakin ini akun bikinan asli orang NU?? Paling kadrun yg nyamar jadi NU. 😂😂😂,DI YOGYAKARTA
2023-03-23 09:42:59,MbahUyoks,Kebiasaan buruk Anies Baswedan lainnya adalah selalu kelebihan bayar. Selama ini dia selamat dari jerat hukum karena ada bohir yg sengaja melindunginya. Bagaimana kalau kemudian para oligark ini menganggapnya sbg orang yang tak dibutuhkan lagi? Sangat mungkin Anies masuk penjara,DI YOGYAKARTA
2023-03-23 09:42:53,GheaJhanaLie8,"Dalam pertarungan politik, kita diperbolehkan berbohong, bahkan memfitnah lawan pun bukanlah sebuah dosa. Karena kita sedang menerapkan fiqih siyasah. Tujuan kita untuk merebut kekuasaan dan menggantinya dengan sistim khilafah. #Pilpres2024 KIP Nasdem Demokrat PKS Anies Baswedan",DI YOGYAKARTA
2023-03-23 09:42:23,OmHardiman,"@VIVAcoid Alhamdulillah LARANGAN BUKA PUASA BERSAMA ada dampak baik utk BACAPRES anies baswedan, umat islam indonesia di mungkinkan beralih dukungan pada anies baswedan, PRESIDEN 2024 di haraokan tidak MEMPERSULIT HAJAT BESAR  UMAT ISLAM",DI YOGYAKARTA
2023-03-23 09:40:07,OmHardiman,"@KompasTV Alhamdulillah LARANGAN BUKA PUASA BERSAMA ada dampak baik utk BACAORES anies baswedan, umat islam indinesia di mungkinkan beralih dujungan pada anies baswedan, PRESIDEN 2024 di haraokan tidak MEMPERSULIT HAJAT BESAR  UMAT ISLAM",DI YOGYAKARTA
2023-03-23 09:34:30,teman_musisi,@HelmiZakiul @FormasNu @aniesbaswedan @kangizza Ah masak ???,DI YOGYAKARTA
2023-03-23 09:33:00,OmHardiman,"@abu_waras LARANGAN BUKA PUASA BERSAMA menguntungkan ANIES BASWEDAN, karena umat islam tak ingin kelak presiden pengganti Jokowi mempersulit hajat besar UMAT ISLAM",DI YOGYAKARTA
2023-03-23 09:31:11,Bambang_Budimab,@VeelaaRhie @Pak_JK @aniesbaswedan  https://t.co/DSyjeawEpM,DI YOGYAKARTA
2023-03-23 09:31:03,Andhi_DAY,@VeelaaRhie @Pak_JK @aniesbaswedan Menurut beliau mungkin termasuk dalam kegiatan ANEKA RIA SAFARI yang cukup untuk hiburan saja,DI YOGYAKARTA
2023-03-23 09:27:37,OmHardiman,@opposite090l92 @jokowi Larangan BUKA PUASA BERSAMA punya DAMPAK dukungan rakyat pada capres yang di JAGOKAN pak Presiden beralih ke anies baswedan. Alhamdulillah semoga pada paham jangan sampai presiden penerus Jokowi mengganggu hajat besar umat islam,DI YOGYAKARTA
2023-03-23 09:27:34,Bambang_Budimab,"@LazioDoncarlo @ekowboy2 @aniesbaswedan UUD'45 al PRESIDEN WNI ASLI, kini telah diamandemen WNK ASING diijinkan Nyapres,  Masy tetap memilih WNI ASLI sbg RASA HORMAT kpd PENDIRI BANGSA dan WNI ASLI tak diragukan jiwa NASIONALISMENYA.  https://t.co/GS8dsqTx5n",DI YOGYAKARTA
2023-03-23 09:25:18,8612fan,@Sansai598782963 @dwioktariyadi @FormasNu @aniesbaswedan @saidaqil @addtaufiq @amrudinnejad_ @toniheru @Muhadjir_M @salaamitusalam @Munir2Badrul @AhlulQohwah @FormasNu siapa? NU jadi-jadian ciptaan partai kandang sapi?,DI YOGYAKARTA
2023-03-23 09:21:03,Jokond0,@VeelaaRhie @Pak_JK @aniesbaswedan Cangkem doang.,DI YOGYAKARTA
2023-03-23 09:17:10,HeryIdris5,@VeelaaRhie @Pak_JK @aniesbaswedan Siapapun tidak boleh...!!  Kecuali.... 😀😀😀😀.,DI YOGYAKARTA
2023-03-23 09:14:09,AgusOrbania1,@VeelaaRhie @Pak_JK @aniesbaswedan Kamu puasa gak ?,DI YOGYAKARTA
2023-03-23 09:13:50,AlfathMelfas,@OposisiCerdas Sdh gak ngaruh bagi saya.... @aniesbaswedan my president,DI YOGYAKARTA
2023-03-23 09:13:04,MbahUyoks,"Kalkulasi politik Anies Baswedan juga prematur dan salah hitung. Dengan menjadi antitesa Jokowi, dia pikir bakal dapat limpahan suara eks. pendukung kubu 02 saat pilpres 2019. Apa dia lupa kalau Prabowo masih menguasai lebih dari 80 persen pendukng kubu 02 hingga hari ini",DI YOGYAKARTA
2023-03-23 09:10:22,Kadrun80574809,"@Tita83079013 @Pak_JK @aniesbaswedan Kecuali jagoanku... anak emasku Si Anus Bauedan, dasar Chaplin..!",DI YOGYAKARTA
2023-03-23 09:09:06,LazioDoncarlo,"@Bambang_Budimab @ekowboy2 @aniesbaswedan  masih bacapres aja guayanya kayak pleciden,gimna nanti klo udah jadi capres ya😁😁🤣🤣🤣",DI YOGYAKARTA
2023-03-23 09:08:53,aiz_haryanto,"@aniesbaswedan Buat intropeksi diri Pak,ambisi berlebihan bisa menjadi senjata mempermalukan diri sendiri.Otak dipake jgn moles otak hanya dengan bicara.",DI YOGYAKARTA
2023-03-23 09:04:34,romandikelzam,Anies Baswedan Menerima Cara-Cara Politik Identitas #PolitikIdentitas #PemiluJujur #MoneyPolitik  https://t.co/YSqyvb7wGA,DI YOGYAKARTA
2023-03-23 09:04:04,jpnncom,Pernyataan Anies soal Politik Identitas Akan Picu Pertarungan Etnisitas di Pilpres 2024 #AniesBaswedan  https://t.co/8loMdaKvZZ,DI YOGYAKARTA
2023-03-23 08:52:09,yudha4efah,"@siregar_elang @aniesbaswedan Saya tetap memilih capres pribumi asli Indonesia, karena negeri ini sudah merdeka saya tidak mau dijajah lagi oleh pendatang.",DI YOGYAKARTA
2023-03-23 08:50:40,yudha4efah,@siregar_elang @aniesbaswedan Yang tidak berpuasa menghormati orang yang berpuasa dan yang berpuasa menghormati yang tidak berpuasa. Saling menghormati saja tidak perlu sampai sweeping maki-maki seperti itu. Katanya puasa tapi kok maki-maki intimidasi merusak ?,DI YOGYAKARTA
2023-03-23 08:46:44,mahandi22,@FormasNu @aniesbaswedan jngn ngomong pribumi klo mau dipimpin orang pendatang..🤭,DI YOGYAKARTA
2023-03-23 08:44:57,Tery44117487,Ustadz dari YAMAN sering amat MENGAJAK ALLAH berbuat buruk. Woi @aniesbaswedan JANGAN KOTORI MESJID KAMI OLEH NIAT BUSUKMU.,DI YOGYAKARTA
2023-03-23 08:44:04,pranoto_yudho,"@dryadirakhmadi @aniesbaswedan @saidaqil @altsaqafah Persoalan negeri ini buanyak, bukan hanya IKN",DI YOGYAKARTA
2023-03-23 08:43:01,MbahUyoks,"Bisa jadi Anies Baswedan terlalu pede bakal didukung jaringan HMI yang besar itu. Tapi dia lupa, bahwa dia bukan alumni HMI yang resmi. Anies Baswedan adalah alumni HMI yang anti Pancasila. Ini yang tidak diketahui orang dan berusaha disembunyikan rapat2 oleh Eggi Sudjana cs.",DI YOGYAKARTA
2023-03-23 08:41:48,sabar_80,@mahandi22 @FormasNu @aniesbaswedan  https://t.co/bX3maKBFdh,DI YOGYAKARTA
2023-03-23 08:40:40,sabar_80,"@mahandi22 @FormasNu @aniesbaswedan Jgn ngomong pribumi, klu Hanya menjual Negri",DI YOGYAKARTA
2023-03-23 08:38:32,bos_sir,@FormasNu @Ariiq39638088 @saidaqil @aniesbaswedan Mantap... solidkan barisan,DI YOGYAKARTA
2023-03-23 08:34:35,S0BATANIES,YOGYAKARTA siap menangkan @aniesbaswedan ✊✊ @Singa_Nala  @sobat_anies  @anasuzanti  @Naollivia  @san_jogja  @san_jateng  https://t.co/L6KBJ8fIoL,DI YOGYAKARTA
2023-03-23 08:32:03,yazid_fadhlan,#TolakTimnasIsrael   @aniesbaswedan @jokowi  @Menlu_RI  @erickthohir  @PSSI   Gub Bali 👍👍👍,DI YOGYAKARTA
2023-03-23 08:30:26,marlina_idha,"Gerakan Relawan Anies Baswedan, sebuah cinta tanpa syarat.  Barakallah 🤲😊  https://t.co/2rdUQPH2zG  https://t.co/1qM2Y9DXWZ",DI YOGYAKARTA
2023-03-23 08:28:30,ahsantany,yg minat bangun web pribadi tuk menunjang karir.. welcom @AgusYudhoyono @aniesbaswedan @sandiuno @prabowo @SBYudhoyono @effendigazali @VHamianin @ridwanhr @mohmahfudmd @fahiraidris @dr_koko28 @Dahnilanzar  https://t.co/nNdrtN5ao2,DI YOGYAKARTA
2023-03-23 08:28:05,AhmadYa05803019,"@andhy_setiawan @m_natsirdmokrat @aniesbaswedan @AgusYudhoyono Dari Dulu Kami Tau-ny Rumah Sakit Tetapi Sudah Berupa Rupanya: Dit4 Kami Masih Ttap RS,Belum berubah 🇮🇩🧑‍🤝‍🧑👩‍👩‍👧‍👦🙏",DI YOGYAKARTA
2023-03-23 08:26:32,Uwaisalatas,"@MikoYuna1 @ekowboy2  https://t.co/14jbYs5NN7 Hanya orang atau tokoh khusus yang diajak nyanyi bareng dgn Habib Luthfi bin Yahya. Ini bukti kedekatan Anies Baswedan dengan ulama kharismatik dari Pekalongan itu, tidak terbantahkan...  https://t.co/t62PBBtg5l",DI YOGYAKARTA
2023-03-23 08:24:59,Andi_Manik,"@aniesbaswedan @PKSejahtera @NasDem @PDemokrat Semangat untuk safari dan kampanyenya, semoga sukses.....mumpung",DI YOGYAKARTA
2023-03-23 08:23:53,riayuliana4,"@aniesbaswedan ,,",DI YOGYAKARTA
2023-03-23 08:20:41,BiruScooter,@StefanAntonio__ @AndiSinulingga @Uki23 @aniesbaswedan Anis musti diginiin emang...  https://t.co/iCYRtKYroI,DI YOGYAKARTA
2023-03-23 08:18:19,Wiji_kedua,@abie_rafie @aniesbaswedan  https://t.co/I7NahB1p5m,DI YOGYAKARTA
2023-03-23 08:16:48,sandibarata,@VeelaaRhie @aniesbaswedan Suuuueee..  https://t.co/8bRM3qGQXd,DI YOGYAKARTA
2023-03-23 08:12:59,MbahUyoks,"Kalkulasi politik Anies Baswedan tidak matang dan terkesan hanya mengikuti syahwat pendukngnya saja. Padahal itu justru menjadi blunder bagi dia sendiri. Ingat, Eropa tak pernah menginginkan Indonesia jatuh dalam cengkeraman kaum fundamentalis, ekstrimis dan teroris macam kadrun",DI YOGYAKARTA
2023-03-23 08:12:06,siregar_najeges,"Perdebatan hanya akan menimbulkan pertikaian dan menghilangkan cahaya ilmu dalam hati... dan juga, dapat mengeraskan hati dan melahirkan kedengkian. - Imam Maliki  Selamat menunaikan ibadah puasa  #aniesbaswedan  https://t.co/dPl47dF8mE",DI YOGYAKARTA
2023-03-23 08:11:46,hpriam,@aniesbaswedan Semoga di bulan suci ini bisa menahan hawa nafsu jadi capres. Amiiiinnn.,DI YOGYAKARTA
2023-03-23 08:09:52,AzaliaSukman,@aniesbaswedan @PKSejahtera @pksbanten Ha ha ...maunya para kadrun,DI YOGYAKARTA
2023-03-23 08:06:54,danawallet,"@moestafa11111 @AITraderGlobal @allkpop @aniesbaswedan Live Chat siap bantu keluhan transaksi kamu: Buka app DANA, pilih History/Riwayat,  pilih transaksi yg mau dilaporin dan pilih CHAT.",DI YOGYAKARTA
2023-03-23 08:00:42,NGPRSTY,"@aniesbaswedan @AgusYudhoyono gue ada kenal mang yani org kampung boro2 kaya raya cukup aja belum tentu, tapi berani ngebelain ngutang ke material buat bikinin torn aer utk ngalirin aer ke lingkungan masyarakat sekitar, itu dia sendiri yg berjuang nyicil ke toko material tiap bulannya ampe lunas.",DI YOGYAKARTA
2023-03-23 08:00:10,FNazy14,@govindastro @thebuzzz666 @dwikimic Kalo anies baswedan baru boleh yaa diginiin?,DI YOGYAKARTA
2023-03-23 07:59:13,Soter_66,@RusdiridwanS @aniesbaswedan @saidaqil @altsaqafah Yg dijadikan referensi utk analisis orang yg sama2 gak ngerti. Ibarat orang buta nuntun orang buta 😀😀😀,DI YOGYAKARTA
2023-03-23 07:57:46,mumungwisnu_1,"@abu_waras Tidak akan mudah menghilangkan stigma yg sudah kadung tertanam dibenak seluruh rakyat Indonesia, bahwa Politik Identitas yg di lakukan oleh @aniesbaswedan saat Pilkada DKI 2017 membawa petaka di negeri ini. Bisa jadi Pilpres 2024 nanti, akan terulang, krn pendukungnya sama.  https://t.co/oT13yguYZY",DI YOGYAKARTA
2023-03-23 07:57:16,Alfakton_i,Anies disentil habis2an setelah sibuk jelekin Indonesia di Australia!!  #AniesBaswedan #GanjarPranowo   Ozil Tari Alshad Marjan Login Tiara Islam Poso Astaghfirullah Indomie Rinov jam 3 #ONEPIECE1079 John Wick Allah SWT  https://t.co/u1NbSaPZuu,DI YOGYAKARTA
2023-03-23 07:57:03,OmHardiman,@OposisiCerdas Andaikan @IndoBarometer_  menempatkan anies baswedan paling tinggi saya tidak percaya terlalu banyak pembohongan PUBLIK,DI YOGYAKARTA
