date,username,tweet,location
2023-01-15 13:33:06,Indones23820494,Kita semua mendukung Pak Ganjar menjadi capres 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #sahabatganjar #relawanganjar #capres2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarLebihMerakyat #GanjarBertanggungjawab  https://t.co/hoR10eKAkt,BENGKULU
2023-01-15 13:32:05,Indones23820494,Pak Ganjar Pranowo ada dihati rakyat indonesia #ganjarpranowo #ganjar_pranowo #ganjarkita #sahabatganjar #relawanganjar #capres2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarLebihMerakyat #GanjarBertanggungjawab  https://t.co/aCNMjDwkco,BENGKULU
2023-01-15 13:30:55,KaribGanjarYK,Ganjar Pranowo peduli terhadap rakyatnya #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/UefK7mH7zp,BENGKULU
2023-01-15 13:30:54,KaribGanjarYK,Ganjar pranowo menaikkan jumlah ump mantap pak ganjar #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/2c8Mwopean,BENGKULU
2023-01-15 13:30:54,KaribGanjarYK,Dukung Pak Ganjar! #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/LariC7gScC,BENGKULU
2023-01-15 13:30:53,KaribGanjarYK,Pak Ganjar Calon Pemimpin RI 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/FYpbjKeVXK,BENGKULU
2023-01-15 13:30:53,KaribGanjarYK,Indonesia maju bersama Ganjar Pranowo #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/JTWd72gouh,BENGKULU
2023-01-15 13:30:53,KaribGanjarYK,Ganjar antarkan produk gamelan tembus pasar internasional #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/oUj6DDxrM8,BENGKULU
2023-01-15 13:30:53,KaribGanjarYK,Pak Ganjar Mantap!! #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/ixsqdkTEAv,BENGKULU
2023-01-15 13:30:52,KaribGanjarYK,Investasi Jateng berkembang Pesat. #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/rZxsGD6jfU,BENGKULU
2023-01-15 13:30:51,KaribGanjarYK,Ganjar Pranowo peduli terhadap rakyatnya #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/NBFk3vsEcV,BENGKULU
2023-01-15 13:30:51,KaribGanjarYK,Ganjar antarkan produk gamelan tembus pasar internasional #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/lLQdAXTZEj,BENGKULU
2023-01-15 13:30:51,KaribGanjarYK,Pak Ganjar For RI 1 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/tQQbwOShez,BENGKULU
2023-01-15 13:30:51,KaribGanjarYK,Ganjar berhasil percepat pembangunan infrastruktur #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/fLLXUn6hBv,BENGKULU
2023-01-15 13:30:51,KaribGanjarYK,Ganjar dapat Dukungan Maju Pilpres 2024 dari Petani Padi #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/G732FRFTYR,BENGKULU
2023-01-15 13:30:51,KaribGanjarYK,Dukung Pak Ganjar for RI 1 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/0GLqF7Z38O,BENGKULU
2023-01-15 13:30:51,KaribGanjarYK,Kemandirian ekonomi santri berhasil terwujud berkat Ganjar #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/wtVzbLrZ5e,BENGKULU
2023-01-15 13:30:51,KaribGanjarYK,Ganjar antarkan produk gamelan tembus pasar internasional #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/xmWr24GGrZ,BENGKULU
2023-01-15 13:30:51,KaribGanjarYK,Ganjar yang terbaik dan layak teruskan kepemimpinan Jokowi. #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/nFDCDAB5hJ,BENGKULU
2023-01-15 13:30:50,KaribGanjarYK,Dukung Penuh Pak Ganjar! #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/eG0twZzF5d,BENGKULU
2023-01-15 13:30:50,KaribGanjarYK,Ganjar apresiasi muhammadiyah dan aisyiyah dalam kontribusi untuk negara #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/VFwDIAllz1,BENGKULU
2023-01-15 13:30:50,KaribGanjarYK,Ganjar Antarkan Produk Gamelan Tembus Pasar Internasional #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/IWnpUOYeaU,BENGKULU
2023-01-15 13:30:50,KaribGanjarYK,Ganjar pemimpin kreatif pantas jadi presiden nanti #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/HjqsZsMwcP,BENGKULU
2023-01-15 13:30:50,KaribGanjarYK,Indonesia maju bersama Ganjar Pranowo #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/nBa5G5hlIp,BENGKULU
2023-01-15 13:30:50,KaribGanjarYK,Ganjar Antarkan Produk Gamelan Tembus Pasar Internasional #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/MZ6BAkDjNp,BENGKULU
2023-01-15 13:30:49,KaribGanjarYK,Indonesia maju bersama Ganjar Pranowo #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/ucWPbpqZ1u,BENGKULU
2023-01-15 13:30:49,KaribGanjarYK,Indonesia maju bersama Ganjar Pranowo #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/UjrhRKyCIT,BENGKULU
2023-01-15 13:30:49,KaribGanjarYK,Relawan Toraja Utara Gelar Doa Bersama Dukung Ganjar Pranowo DI 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/ZterlB4pGI,BENGKULU
2023-01-15 13:30:49,KaribGanjarYK,Ganjar apresiasi muhammadiyah dan aisyiyah dalam kontribusi untuk negara #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/huCPH2DT9I,BENGKULU
2023-01-15 13:30:49,KaribGanjarYK,Ganjar dapat Dukungan Maju Pilpres 2024 dari Petani Padi #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/GPuRjocmnF,BENGKULU
2023-01-15 13:30:49,KaribGanjarYK,Ganjar yang terbaik dan layak teruskan kepemimpinan Jokowi. #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/x5G9ay6pco,BENGKULU
2023-01-15 13:30:49,KaribGanjarYK,Indonesia maju bersama Ganjar Pranowo #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/SWjtSuOkoZ,BENGKULU
2023-01-15 13:30:48,KaribGanjarYK,Ganjar apresiasi muhammadiyah dan aisyiyah dalam kontribusi untuk negara #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/Pg62mic9q8,BENGKULU
2023-01-15 13:30:48,KaribGanjarYK,"Pak Ganjar memang teladan bagi rakyat, dicintai rakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/ZZLiZau17X",BENGKULU
2023-01-15 13:30:48,KaribGanjarYK,Ganjar pranowo menaikkan jumlah ump mantap pak ganjar #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/qucwm262OF,BENGKULU
2023-01-15 13:30:48,KaribGanjarYK,Ganjar Antarkan Produk Gamelan Tembus Pasar Internasional #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/RErVOeTfBg,BENGKULU
2023-01-15 13:30:48,KaribGanjarYK,Investasi Jateng berkembang Pesat. #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/1orT1UzjK9,BENGKULU
2023-01-15 13:30:48,KaribGanjarYK,"Pak Ganjar memang teladan bagi rakyat, dicintai rakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/8TKe0whnn2",BENGKULU
2023-01-15 13:30:48,KaribGanjarYK,Pemimpin yang memikirkan rakyat! Pak ganjar keren! #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/tPrDdjjBbn,BENGKULU
2023-01-15 13:30:47,KaribGanjarYK,Maju Terus Pak Ganjar #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/8PlZ3c8IVD,BENGKULU
2023-01-15 13:30:47,KaribGanjarYK,Ganjar Pranowo sangat dekat dengan rakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/BlE4k327Ac,BENGKULU
2023-01-15 13:30:47,KaribGanjarYK,Pak Ganjar sangat dicintai rakyat #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/YdVf2TdZiW,BENGKULU
2023-01-15 13:30:47,KaribGanjarYK,Indonesia semakin maju bersama Pak Ganjar #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat  https://t.co/ck2Fr6u4Df,BENGKULU
2023-01-15 13:30:47,KaribGanjarYK,Pemimpin yang memikirkan rakyat! Pak ganjar keren! #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/SPmysxhbMo,BENGKULU
2023-01-15 13:30:47,KaribGanjarYK,Ganjar Antarkan Produk Gamelan Tembus Pasar Internasional #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat  https://t.co/HFGlMfGgh7,BENGKULU
2023-01-15 13:30:46,KaribGanjarYK,Ganjar pemimpin kreatif pantas jadi presiden nanti #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/362SeEYSKZ,BENGKULU
2023-01-15 13:30:46,KaribGanjarYK,Relawan Toraja Utara Gelar Doa Bersama Dukung Ganjar Pranowo DI 2024 #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #capres2024 #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/rRr5lZ5cfX,BENGKULU
2023-01-15 13:30:46,KaribGanjarYK,Ganjar berhasil percepat pembangunan infrastruktur #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/dUBUQx0RYP,BENGKULU
2023-01-15 13:30:44,Rawls19Karen,Ganjar Pranowo adalah jawaban problematika Indonesia untuk RI 1 2024  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/FYbm5YesAB,BENGKULU
2023-01-15 13:30:44,KaribGanjarYK,Kemandirian ekonomi santri berhasil terwujud berkat Ganjar #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah  https://t.co/ncfMKLHz73,BENGKULU
2023-01-15 13:30:43,Rawls19Karen,Ganjar Pranowo adalah jawaban problematika Indonesia untuk RI 1 2024  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/v9e0nLs3rL,BENGKULU
2023-01-15 13:30:38,Heather_km24,Ganjar Pranowo adalah jawaban problematika Indonesia untuk RI 1 2024  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/ZbkD30lBq3,BENGKULU
2023-01-15 13:30:34,Rawls19Karen,Ganjar Pranowo adalah jawaban problematika Indonesia untuk RI 1 2024  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/hCSE8QUYf9,BENGKULU
2023-01-15 13:30:32,Heather_km24,Ganjar for Indonesia 1 2024  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/Iydi6y7UoR,BENGKULU
2023-01-15 13:30:30,Heather_km24,Ganjar Pranowo adalah jawaban problematika Indonesia untuk RI 1 2024  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/0C2oYxMJZm,BENGKULU
2023-01-15 13:30:29,Heather_km24,Ganjar Pranowo adalah jawaban problematika Indonesia untuk RI 1 2024  #ganjarpranowo #ganjar_pranowo #ganjarkita #ganjaruntukindonesia #sahabatganjar #relawanganjar #GanjarPilihanJokowi #ganjarpranowofor2024 #GanjarPilihanRakyat #GanjarHebat #GanjarAmanah #GanjarBertanggungjawab  https://t.co/FnuaqA95Bo,BENGKULU
